name,osis,email,organization

Alex Liu,24220398,hahalxlpro@gmail.com,Brooklyn Italians Soccer Club
Alex Skibidi mewer,123,hahalxlpro@gmail.com,Brooklyn Italians Soccer Club
Alex  Skibidi mewer,1231,boonstraronnan@gmail.com,Brooklyn Italians Soccer Club
Hahalxl Pro,255555555,hahalxlpro@gmail.clm,John Dewey High School
Hahalxlpro Sigma,242240398,asdasjdasdjsa@gmail.com,John Dewey High School
Alex  Skibidi mewer,242203982,330849489apple@gmail.com,City Parks Foundation
John Dewey,123123213,alexanderl334@nycstudents.net,Brooklyn Italians Soccer Club
Mewer Liu,213123213,boonstraronnan@gmail.com,Brooklyn Italians Soccer Club
Sigma Alexqwwq Dewey,24220398,boonstraronnan@gmail.com,Xaverian High School
John Skibidi mewer,213213123,boonstraronnan@gmail.com,Billion Oyster Project
Han Soe Gyat,243231321,alexanderl334@nycstudents.net,Brooklyn Italians Soccer Club
Sigma Alex Gyat,12312,alexanderl334@nycstudents.net,Brooklyn Italians Soccer Club
Han Gyat Soe,313123131,330849489apple@gmail.com,Brooklyn Italians Soccer Club
Sigma Alex Skibidi mewer,242203982,hahalxlpro@gmail.com,Brooklyn Italians Soccer Club
Alex  Dewey,321312321,boonstraronnan@gmail.com,Brooklyn Italians Soccer Club
Alex  Dewey,242203982,hahalxlpro@gmail.com,Brooklyn Italians Soccer Club
