name,osis,email,organization
Alex,6952423423,Alexliu@gmail.com,Alex Liu High School
Derek,2132121,Sigma@gmail.com,Ohio
Han Solo,123122342,Gyaterson@gmail.com,Skibidi toliet factory
Sigma Tyrone,24220398,boonstraronnan@gmail.com,Skibidi toliet factory
admin,123,hahalxlpro@gmail.com,Skibidi toliet factory
admin,123,hahalxlpro@gmail.com,Skibidi toliet factory
admin,123,hahalxlpro@gmail.com,Skibidi toliet factory
admin,123,hahalxlpro@gmail.com,Skibidi toliet factory
admin,123,hahalxlpro@gmail.com,Skibidi toliet factory
admin,123,hahalxlpro@gmail.com,Skibidi toliet factory
Sigma Tyrone,24220398,hahalxlpro@gmail.com,Skibidi toliet factory
